                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    4800                                      872                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2362773622166607E+010                  1.5708189414753606E+003                  3.4923496254078250E+003                  9.0759471031615715E+002                  8.2408001876173941E+001                  1.9120736555033211E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8006039018805491E-001                  6.1522217805753669E-005                  1.1097810647799213E-002                  5.3102464909020658E-003                  2.5129240145654401E-003                  9.8398765078988903E-001                 -3.0412966188583560E-009                  4.0753575982653334E-001                  8.0544567449088026E-004                  5.5607664858805272E-001                  2.2026929424275739E-003                  6.2754621405780968E-003                  7.6771746565455186E-003                  2.4726860429536875E-003                  3.8319857995668521E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8386813165362630E-001                  8.1286887065150850E+001                  9.8383094525873205E-001                  8.0974521770213769E+001                  7.5507975038746838E+006                  3.0387676536413892E+002                  1.0841707643350197E+007                  9.0037808491685814E+002                  9.0037807842019004E+002                  4.6838328869212458E-006                  6.1445682427615580E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9014626418657274E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211020" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.8398765078988903E-001                  8.2408001876173941E+001                  9.0759471031615715E+002                  1.0600043096483898E+003                 -8.3140995735505232E+000                  3.5431177156940845E+000                  1.7782434286877354E+012                  2.0523011578105653E+001                  1.9543804157018393E+008                  1.5230576770111131E+000                  3.3289510982034948E-001                  1.3222709849240308E+000                  3.0513895698122745E-003                  8.3949737674257541E-001                  1.0596291616856556E+003                  3.7514796273414741E-001                  1.2502212395268647E-001                  1.2502212395268647E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4981482346541780E-003                  6.6857440411558883E-028                  6.6857440411558883E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747400313077470E-029                  0.0000000000000000E+000                 -2.4636705528077163E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537752483256874E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0267677750878301E+001 
                 9.8398765078890504E-001                  8.2408001862151337E+001                  9.0759471031615738E+002                  1.0600043450701646E+003                 -8.3140995608844737E+000                  3.5431177175084883E+000                  1.7782434303188105E+012                  2.0523011561948778E+001                  1.9543804005904552E+008                  1.5230576813295222E+000                  3.3289511197388028E-001                  1.3222709848180698E+000                  3.0513895698122745E-003                  8.3949737674257541E-001                  1.0596291971011613E+003                  3.7514796900334857E-001                  1.2502212631620124E-001                  1.2502212631620124E-001                  0.0000000000000000E+000                  5.0490091687497551E-001                  2.4981483708319055E-003                  6.6857442361563540E-028                  6.6857442361563540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747401093208373E-029                  0.0000000000000000E+000                 -2.4636703983960709E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537752460358949E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0267677750878301E+001 
                 9.8398765078618200E-001                  8.2408001823346154E+001                  9.0759471031615783E+002                  1.0600044494529761E+003                 -8.3140995235594737E+000                  3.5431177228552713E+000                  1.7782434351253718E+012                  2.0523011514336627E+001                  1.9543803560594392E+008                  1.5230576940552307E+000                  3.3289511832002078E-001                  1.3222709845058180E+000                  3.0513895698122771E-003                  8.3949737674257541E-001                  1.0596293014654984E+003                  3.7514798747777039E-001                  1.2502213939712550E-001                  1.2502213939712550E-001                  0.0000000000000000E+000                  6.0908676336770307E-001                  2.4981487721278512E-003                  6.6857448107943128E-028                  6.6857448107943128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747403392140463E-029                  0.0000000000000000E+000                 -2.4636699020718736E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537752392882108E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0349150755374758E+001 
                 9.8398765077798100E-001                  8.2408001706475659E+001                  9.0759471031615885E+002                  1.0600046366876645E+003                 -8.3140994566084743E+000                  3.5431177324459640E+000                  1.7782434437470625E+012                  2.0523011428933476E+001                  1.9543802761827433E+008                  1.5230577168817412E+000                  3.3289512970329227E-001                  1.3222709839457223E+000                  3.0513895698122827E-003                  8.3949737674257541E-001                  1.0596294886670487E+003                  3.7514802061592273E-001                  1.2502217879328686E-001                  1.2502217879328686E-001                  0.0000000000000000E+000                  4.4967739970775822E-001                  2.4981494919450497E-003                  6.6857458415401957E-028                  6.6857458415401957E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747407515806065E-029                  0.0000000000000000E+000                 -2.4636502132194205E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537752271846838E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  1.0217372652958417E+001 
                 9.8398765076658734E-001                  8.2408001544105744E+001                  9.0759471031616022E+002                  1.0600048544302747E+003                 -8.3140993787485336E+000                  3.5431177435993613E+000                  1.7782434537735640E+012                  2.0523011329614928E+001                  1.9543801832909349E+008                  1.5230577434276005E+000                  3.3289514294135508E-001                  1.3222709832943642E+000                  3.0513895698122797E-003                  8.3949737674257541E-001                  1.0596297063711211E+003                  3.7514805915360094E-001                  1.2502223352692002E-001                  1.2502223352692002E-001                  0.0000000000000000E+000                  1.7987105762091540E-001                  2.4981503290491939E-003                  6.6857470402352026E-028                  6.6857470402352026E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747412311379303E-029                  0.0000000000000000E+000                 -2.4636143446137412E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537752131090198E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.8194328929648194E+000 
                 9.8398765075519345E-001                  8.2408001381735559E+001                  9.0759471031616158E+002                  1.0600051538321557E+003                 -8.3140992716890789E+000                  3.5431177589355833E+000                  1.7782434675602634E+012                  2.0523011193049157E+001                  1.9543800555621514E+008                  1.5230577799288996E+000                  3.3289516114405615E-001                  1.3222709823987295E+000                  3.0513895698122827E-003                  8.3949737674257541E-001                  1.0596300057200117E+003                  3.7514811214395238E-001                  1.2502228826057346E-001                  1.2502228826057346E-001                  0.0000000000000000E+000                  2.9978483770675433E-002                  2.4981514800901999E-003                  6.6857486884725155E-028                  6.6857486884725155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747418905419242E-029                  0.0000000000000000E+000                 -2.4636953510187390E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537751937546162E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  9.0412812799662721E+000 
                 9.8398765073525374E-001                  8.2408001097579515E+001                  9.0759471031616420E+002                  1.0600055348932992E+003                 -8.3140991354301459E+000                  3.5431177784546342E+000                  1.7782434851071799E+012                  2.0523011019236684E+001                  1.9543798929963362E+008                  1.5230578263856436E+000                  3.3289518431140885E-001                  1.3222709812588165E+000                  3.0513895698122853E-003                  8.3949737674257541E-001                  1.0596303867137121E+003                  3.7514817958699959E-001                  1.2502238404741922E-001                  1.2502238404741922E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4981529450685503E-003                  6.6857507862519261E-028                  6.6857507862519261E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747427297925045E-029                  0.0000000000000000E+000                 -2.4636976533540392E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537751691214840E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8398765071531424E-001                  8.2408000813423769E+001                  9.0759471031616670E+002                  1.0600060568947015E+003                 -8.3140989487742338E+000                  3.5431178051930625E+000                  1.7782435091440747E+012                  2.0523010781137511E+001                  1.9543796703033271E+008                  1.5230578900250658E+000                  3.3289521604752670E-001                  1.3222709796972920E+000                  3.0513895698122935E-003                  8.3949737674257541E-001                  1.0596309086227268E+003                  3.7514827197476314E-001                  1.2502247983432274E-001                  1.2502247983432274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4981549518891806E-003                  6.6857536599209659E-028                  6.6857536599209659E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747438794502798E-029                  0.0000000000000000E+000                 -2.4636795290081259E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537751353775036E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.8398765068062455E-001                  8.2408000319070283E+001                  9.0759471031617113E+002                  1.0600067198363793E+003                 -8.3140987117214387E+000                  3.5431178391508849E+000                  1.7782435396709292E+012                  2.0523010478752077E+001                  1.9543793874828413E+008                  1.5230579708472591E+000                  3.3289525635245998E-001                  1.3222709777141539E+000                  3.0513895698122935E-003                  8.3949737674257541E-001                  1.0596315714470720E+003                  3.7514838930731759E-001                  1.2502264647734482E-001                  1.2502264647734482E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4981575005538436E-003                  6.6857573094791405E-028                  6.6857573094791405E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6747453395150511E-029                  0.0000000000000000E+000                 -2.4636446740471307E-001                  6.7854687543582271E-001                  1.3436341479834846E-003                  3.0001995349249544E-001                  3.5821225460340241E-003                  1.8335692083317995E-003                  1.1203814931975449E-002                  2.5129237964844728E-003                  9.5710644087271994E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8537750925227055E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
