                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   13200                                     1181                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2477970822245665E+010                  2.8489581044217786E+001                  3.7359255807259033E+003                  3.9821413845661941E+003                  1.5084146478849004E+002                  2.5442932160044926E+001                  1.8330755973483664E-043                  1.4432746822959966E-024                  1.6219556812714750E-025                  2.2583743716946256E-001                  2.5907500873920360E-020                  7.5245032669225642E-001                  2.0117796091984320E-002                  5.7043961536458176E-001                 -3.4733953186476747E-006                  5.9492160908802038E-003                  1.0108322297830172E-005                  2.2270177841673448E-002                  1.9331007198013506E-001                  5.6136606824755890E-005                  3.3570965262011171E-001                  1.2228515143589727E-002                  5.6156901155069550E-001                  5.2238955651917274E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6977732736897502E-001                  1.4319037307610844E+002                  5.6966899786559755E-001                  1.4208122063337029E+002                  2.4558952772830173E+007                  1.2716320907918876E+001                  1.4324946310933765E+006                  3.7879431848779045E+003                  3.5937177041321142E+003                  1.1746642704903385E+002                  2.6410373043525976E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9378167470440448E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211020" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.7043961536458176E-001                  1.5084146478849004E+002                  3.9821413845661941E+003                  2.5126911692587649E+002                 -8.9702250179952046E+000                  3.5723982166013237E+000                  1.8096176879772856E+012                  2.1772083465258376E+001                  1.6203955397560686E+008                  1.6498839890051022E+000                  3.9179140506129440E-001                  1.3192960772211981E+000                  3.0518265413286959E-003                  8.3949352637624175E-001                  2.5077784200321099E+002                  4.9127492266549422E-001                  1.2512231804102894E-001                  1.2512231804102894E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249541003981153E-003                  1.4757723859636207E-028                  1.4757723859636204E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040661047193448E-030                  0.0000000000000000E+000                 -7.1820444512653992E+001                  6.7856709225870060E-001                  1.2598814813473936E-003                  3.0007995898085393E-001                  3.5609439316387809E-003                  1.8582803171613873E-003                  1.1203812792940837E-002                  2.0972058519444707E-003                  7.9877043288779015E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525445610635E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7043961536401122E-001                  1.5084146477749826E+002                  3.9821413845662150E+003                  2.5126911830104714E+002                 -8.9702250159138437E+000                  3.5723982168987209E+000                  1.8096176882181953E+012                  2.1772083462416074E+001                  1.6203955395091775E+008                  1.6498839890995689E+000                  3.9179140510431243E-001                  1.3192960772199205E+000                  3.0518265413286851E-003                  8.3949352637624164E-001                  2.5077784337703599E+002                  4.9127492401115908E-001                  1.2512231829786855E-001                  1.2512231829786855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249541137007384E-003                  1.4757723930364991E-028                  1.4757723930364991E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040661330155398E-030                  0.0000000000000000E+000                 -7.1820443919096704E+001                  6.7856709225870071E-001                  1.2598814813473938E-003                  3.0007995898085393E-001                  3.5609439316387813E-003                  1.8582803171613876E-003                  1.1203812792940838E-002                  2.0972058519444711E-003                  7.9877043288779025E-004                  5.7405395252489862E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525441845302E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7043961536179499E-001                  1.5084146473479160E+002                  3.9821413845662978E+003                  2.5126912225100955E+002                 -8.9702250099354615E+000                  3.5723982177529474E+000                  1.8096176889101670E+012                  2.1772083454252325E+001                  1.6203955388000280E+008                  1.6498839893709083E+000                  3.9179140522787803E-001                  1.3192960772162514E+000                  3.0518265413287124E-003                  8.3949352637624175E-001                  2.5077784732313319E+002                  4.9127492787637222E-001                  1.2512232029314782E-001                  1.2512232029314782E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249541519104375E-003                  1.4757724133522296E-028                  1.4757724133522294E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040662142919052E-030                  0.0000000000000000E+000                 -7.1820442117710598E+001                  6.7856709225870060E-001                  1.2598814813473936E-003                  3.0007995898085393E-001                  3.5609439316387813E-003                  1.8582803171613876E-003                  1.1203812792940837E-002                  2.0972058519444707E-003                  7.9877043288779015E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525431029957E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7043961535600685E-001                  1.5084146462325921E+002                  3.9821413845665124E+003                  2.5126913119447201E+002                 -8.9702249963992742E+000                  3.5723982196870776E+000                  1.8096176904769209E+012                  2.1772083435768078E+001                  1.6203955371943682E+008                  1.6498839899852973E+000                  3.9179140550764940E-001                  1.3192960772079427E+000                  3.0518265413287341E-003                  8.3949352637624175E-001                  2.5077785625784406E+002                  4.9127493662794164E-001                  1.2512232550409627E-001                  1.2512232550409627E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249542384244364E-003                  1.4757724593508808E-028                  1.4757724593508808E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040663983169482E-030                  0.0000000000000000E+000                 -7.1820539996135338E+001                  6.7856709225870060E-001                  1.2598814813473936E-003                  3.0007995898085393E-001                  3.5609439316387809E-003                  1.8582803171613873E-003                  1.1203812792940837E-002                  2.0972058519444707E-003                  7.9877043288779015E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525406541976E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7043961534367138E-001                  1.5084146438556658E+002                  3.9821413845669717E+003                  2.5126914336882180E+002                 -8.9702249779730465E+000                  3.5723982223199253E+000                  1.8096176926096887E+012                  2.1772083410605898E+001                  1.6203955350086671E+008                  1.6498839908216238E+000                  3.9179140588849148E-001                  1.3192960771966331E+000                  3.0518265413287718E-003                  8.3949352637624175E-001                  2.5077786842028073E+002                  4.9127494854107590E-001                  1.2512233660941174E-001                  1.2512233660941174E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249543561922094E-003                  1.4757725219668606E-028                  1.4757725219668606E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040666488223025E-030                  0.0000000000000000E+000                 -7.1820444467756289E+001                  6.7856709225870060E-001                  1.2598814813473936E-003                  3.0007995898085393E-001                  3.5609439316387809E-003                  1.8582803171613873E-003                  1.1203812792940837E-002                  2.0972058519444707E-003                  7.9877043288779015E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525373207556E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7043961533133603E-001                  1.5084146414787287E+002                  3.9821413845674301E+003                  2.5126916350846469E+002                 -8.9702249474911220E+000                  3.5723982266753627E+000                  1.8096176961378633E+012                  2.1772083368981168E+001                  1.6203955313929257E+008                  1.6498839922051460E+000                  3.9179140651850280E-001                  1.3192960771779234E+000                  3.0518265413288100E-003                  8.3949352637624175E-001                  2.5077788854021608E+002                  4.9127496824860123E-001                  1.2512234771472722E-001                  1.2512234771472722E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249545510117414E-003                  1.4757726255504962E-028                  1.4757726255504962E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040670632253890E-030                  0.0000000000000000E+000                 -7.1820543819181026E+001                  6.7856709225870060E-001                  1.2598814813473938E-003                  3.0007995898085399E-001                  3.5609439316387813E-003                  1.8582803171613876E-003                  1.1203812792940838E-002                  2.0972058519444711E-003                  7.9877043288779025E-004                  5.7405395252489862E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525318063482E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7043961530285914E-001                  1.5084146359914968E+002                  3.9821413845684892E+003                  2.5126919161339879E+002                 -8.9702249049535077E+000                  3.5723982327533901E+000                  1.8096177010614126E+012                  2.1772083310893805E+001                  1.6203955263471264E+008                  1.6498839941358632E+000                  3.9179140739768825E-001                  1.3192960771518139E+000                  3.0518265413288885E-003                  8.3949352637624175E-001                  2.5077791661764826E+002                  4.9127499575051797E-001                  1.2512237335175683E-001                  1.2512237335175683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249548228830340E-003                  1.4757727701017810E-028                  1.4757727701017810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040676415261816E-030                  0.0000000000000000E+000                 -7.1820503918530008E+001                  6.7856709225870060E-001                  1.2598814813473938E-003                  3.0007995898085399E-001                  3.5609439316387813E-003                  1.8582803171613876E-003                  1.1203812792940838E-002                  2.0972058519444711E-003                  7.9877043288779025E-004                  5.7405395252489862E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525241109757E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7043961527438225E-001                  1.5084146305042751E+002                  3.9821413845695479E+003                  2.5126922601709285E+002                 -8.9702248528825486E+000                  3.5723982401935999E+000                  1.8096177070884124E+012                  2.1772083239788138E+001                  1.6203955201704928E+008                  1.6498839964992769E+000                  3.9179140847391530E-001                  1.3192960771198528E+000                  3.0518265413289969E-003                  8.3949352637624175E-001                  2.5077795098767680E+002                  4.9127502941605505E-001                  1.2512239898878924E-001                  1.2512239898878924E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249551556850352E-003                  1.4757729470492816E-028                  1.4757729470492816E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040683494332753E-030                  0.0000000000000000E+000                 -7.1820417365093761E+001                  6.7856709225870060E-001                  1.2598814813473936E-003                  3.0007995898085393E-001                  3.5609439316387809E-003                  1.8582803171613873E-003                  1.1203812792940837E-002                  2.0972058519444707E-003                  7.9877043288779015E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525146909504E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.7043961523314124E-001                  1.5084146225574926E+002                  3.9821413845710822E+003                  2.5126926671954885E+002                 -8.9702247912782482E+000                  3.5723982489959933E+000                  1.8096177142188887E+012                  2.1772083155664237E+001                  1.6203955128630421E+008                  1.6498839992953727E+000                  3.9179140974718135E-001                  1.3192960770820403E+000                  3.0518265413291110E-003                  8.3949352637624175E-001                  2.5077799165030365E+002                  4.9127506924521674E-001                  1.2512243611715573E-001                  1.2512243611715573E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8249555494177945E-003                  1.4757731563930053E-028                  1.4757731563930053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9040691869466992E-030                  0.0000000000000000E+000                 -7.1820333346184356E+001                  6.7856709225870060E-001                  1.2598814813473936E-003                  3.0007995898085393E-001                  3.5609439316387809E-003                  1.8582803171613873E-003                  1.1203812792940837E-002                  2.0972058519444707E-003                  7.9877043288779015E-004                  5.7405395252489852E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0149525035462734E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
