                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                   13939                                      576                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.8297981394027195E+010                  4.2582651959611916E+001                  2.3953641696705699E+003                  4.7587068848267032E-006                  1.2684116316130358E-002                  9.1624135035726922E+003                  6.9205283060547630E-026                  4.0770566421306715E-037                  1.4045826611932971E-025                  2.1266518092293030E-001                  4.6598267443938314E-021                  7.6562244892260101E-001                  2.0117929805865367E-002                  5.6309922703319670E-001                 -2.9455283854863085E-043                  7.9245260174863944E-005                  2.2775471274302611E-006                  2.0573427205323958E-002                  1.9329305777909264E-001                  5.7938625534812865E-005                  3.3598449949787462E-001                  1.2213121423050857E-002                  5.6292529703982608E-001                  5.2412472885975658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6309922703254078E-001                  1.2684067624258527E-002                  5.6309922703122628E-001                  1.2684031696554545E-002                  1.9060374517147363E+001                  1.2331054873829642E+014                  1.1833030288725232E+015                  1.2983873500686192E-013                  1.2983873500686192E-013                  0.0000000000000000E+000                  1.1285313831682402E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9303194107715162E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20211020" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 5.6309922703319670E-001                  1.2684116316130358E-002                  4.7587068848267032E-006                  1.0961811539436605E+009                 -1.9095615931329954E+000                  3.3838148409058508E+000                  2.1614126050175153E+011                  7.3649252588907839E+000                  1.4014760996555030E+008                  1.3941409627070094E+000                  2.4361264418347506E-001                  1.9638822661831214E+000                  9.9999999999999910E-005                  8.3943664478853841E-001                  1.0961811538571656E+009                  8.6495017957003303E-002                  1.3016663073723753E-001                  1.3016663073723753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3291163665644259E-002                  2.0279468180900432E-021                  2.0279468180900432E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1132206750301361E-023                  0.0000000000000000E+000                 -1.2216545913952548E+000                  6.7882590089140449E-001                  1.4216605701743664E-004                  3.0084318189471493E-001                  2.9865768472651130E-003                  2.5286472158911350E-003                  1.1203496856349686E-002                  2.0972058519444703E-003                  7.9877043288776727E-004                  5.7405395252489830E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6309922703318782E-001                  1.2684114231041843E-002                  4.7587068903921111E-006                  1.2676217747626929E+009                 -1.8580587229634953E+000                  3.3923152377907306E+000                  2.2142291677260666E+011                  7.3383603665167669E+000                  1.4091579229547158E+008                  1.3987954841389902E+000                  2.4203077115581367E-001                  1.9639435319263794E+000                  1.0000000000000044E-004                  8.3943642922497053E-001                  1.2676217746691539E+009                  9.3538990962824295E-002                  1.3493001471759569E-001                  1.3493001471759569E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3289398900063534E-002                  2.3053434328041905E-021                  2.3053434328041905E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2230162941663382E-023                  0.0000000000000000E+000                  1.0991389454720869E-006                  6.7882528445922741E-001                  1.4272197213954674E-004                  3.0084323098775506E-001                  2.9865082923896786E-003                  2.5287272082540613E-003                  1.1203496842877277E-002                  2.0972058519444694E-003                  7.9877043288776705E-004                  5.7405395252489797E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6309922703317916E-001                  1.2684112379123789E-002                  4.7587068903921069E-006                  1.4390624957051036E+009                 -1.8138088550453388E+000                  3.4001978676025333E+000                  2.2645749985721637E+011                  7.3171537505308040E+000                  1.4165289175928953E+008                  1.4030261242332089E+000                  2.4042057215580653E-001                  1.9640082515321446E+000                  1.0000000000000026E-004                  8.3943642922496842E-001                  1.4390624956045210E+009                  1.0058267927185795E-001                  1.4327437306300236E-001                  1.4327437306300236E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3287671393616907E-002                  2.5747862923728580E-021                  2.5747862923728577E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0300993733496067E-022                  0.0000000000000000E+000                  1.1213543186208094E-006                  6.7882528445922152E-001                  1.4272197214534117E-004                  3.0084323098775501E-001                  2.9865082923896777E-003                  2.5287272082540608E-003                  1.1203496842877275E-002                  2.0972058519444690E-003                  7.9877043288776684E-004                  5.7405395252489787E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6309922703317039E-001                  1.2684110706601142E-002                  4.7587068903921009E-006                  1.6105033070719860E+009                 -1.7750836677353214E+000                  3.4075464733476317E+000                  2.3127883813715646E+011                  7.2998640875633622E+000                  1.4239687602031243E+008                  1.4074713438351780E+000                  2.3875243898919465E-001                  1.9640697438272459E+000                  1.0000000000000009E-004                  8.3943642922496786E-001                  1.6105033069643598E+009                  1.0762610488713643E-001                  1.5048876379833925E-001                  1.5048876379833925E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3285975824064047E-002                  2.8371647962522903E-021                  2.8371647962522907E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1350710999366231E-022                  0.0000000000000000E+000                  1.1434798816805926E-006                  6.7882528445921997E-001                  1.4272197214698190E-004                  3.0084323098775506E-001                  2.9865082923896786E-003                  2.5287272082540613E-003                  1.1203496842877277E-002                  2.0972058519444694E-003                  7.9877043288776684E-004                  5.7405395252489797E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6309922703316151E-001                  1.2684109176757885E-002                  4.7587068903920967E-006                  1.7819442011494794E+009                 -1.7407114243820745E+000                  3.4144288441149548E+000                  2.3591121846509103E+011                  7.2857411878007179E+000                  1.4314967840325901E+008                  1.4124842894020424E+000                  2.3708219197100888E-001                  1.9641408329148988E+000                  1.0000000000000026E-004                  8.3943642922496764E-001                  1.7819442010348101E+009                  1.1466928538575144E-001                  1.5678820319662728E-001                  1.5678820319662728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3284318412711579E-002                  3.0931208784938236E-021                  3.0931208784938233E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2374736091578707E-022                  0.0000000000000000E+000                  1.1653056853631453E-006                  6.7882528445921930E-001                  1.4272197214760325E-004                  3.0084323098775506E-001                  2.9865082923896773E-003                  2.5287272082540613E-003                  1.1203496842877277E-002                  2.0972058519444694E-003                  7.9877043288776673E-004                  5.7405395252489797E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6309922703315274E-001                  1.2684107763326251E-002                  4.7587068903920908E-006                  1.9533851716438837E+009                 -1.7098625401436109E+000                  3.4209006276129590E+000                  2.4037734685696640E+011                  7.2739995046530250E+000                  1.4387893199626434E+008                  1.4177522303616561E+000                  2.3553745115255853E-001                  1.9642160827096007E+000                  1.0000000000000061E-004                  8.3943642922496753E-001                  1.9533851715221715E+009                  1.2171223571819867E-001                  1.6233640461199603E-001                  1.6233640461199603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3282702894416870E-002                  3.3431158109826985E-021                  3.3431158109826985E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3374914253577080E-022                  0.0000000000000000E+000                  1.1863198085895102E-006                  6.7882528445921897E-001                  1.4272197214787525E-004                  3.0084323098775501E-001                  2.9865082923896760E-003                  2.5287272082540608E-003                  1.1203496842877275E-002                  2.0972058519444690E-003                  7.9877043288776651E-004                  5.7405395252489787E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6309922703314397E-001                  1.2684106446810681E-002                  4.7587068903920857E-006                  2.1248262133154240E+009                 -1.6819147695970604E+000                  3.4270080670588641E+000                  2.4468694102521552E+011                  7.2640893109195490E+000                  1.4455461896580297E+008                  1.4227628978041096E+000                  2.3420296060302107E-001                  1.9642978235204209E+000                  1.0000000000000044E-004                  8.3943642922496775E-001                  2.1248262131866691E+009                  1.2875496875091860E-001                  1.6726021141137329E-001                  1.6726021141137329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3281129593009605E-002                  3.5876066929223301E-021                  3.5876066929223301E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4353074061561696E-022                  0.0000000000000000E+000                  1.2064537050413362E-006                  6.7882528445921897E-001                  1.4272197214793608E-004                  3.0084323098775506E-001                  2.9865082923896764E-003                  2.5287272082540613E-003                  1.1203496842877277E-002                  2.0972058519444694E-003                  7.9877043288776662E-004                  5.7405395252489797E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999993E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6309922703313509E-001                  1.2684105212346985E-002                  4.7587068903920806E-006                  2.2962673217281022E+009                 -1.6563963403382711E+000                  3.4327900078062381E+000                  2.4885116986813712E+011                  7.2556398346146054E+000                  1.4516215757017276E+008                  1.4271126388872444E+000                  2.3309540343810686E-001                  1.9643837931354626E+000                  1.0000000000000026E-004                  8.3943642922496753E-001                  2.2962673215923047E+009                  1.3579749562782684E-001                  1.7165942457607636E-001                  1.7165942457607636E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3279597959809461E-002                  3.8269775996622141E-021                  3.8269775996622141E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5310751961217915E-022                  0.0000000000000000E+000                  1.2255157420510950E-006                  6.7882528445921886E-001                  1.4272197214801617E-004                  3.0084323098775501E-001                  2.9865082923896755E-003                  2.5287272082540608E-003                  1.1203496842877275E-002                  2.0972058519444690E-003                  7.9877043288776640E-004                  5.7405395252489787E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 5.6309922703312631E-001                  1.2684104048328263E-002                  4.7587068903920738E-006                  2.4677084930732808E+009                 -1.6329412971709782E+000                  3.4382793958259130E+000                  2.5288410934179910E+011                  7.2483990265092348E+000                  1.4570551000795662E+008                  1.4306774780606692E+000                  2.3218339725390680E-001                  1.9644719153668158E+000                  1.0000000000000026E-004                  8.3943642922496753E-001                  2.4677084929304409E+009                  1.4283982612126636E-001                  1.7561364775628335E-001                  1.7561364775628335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3278107033484937E-002                  4.0615548087435897E-021                  4.0615548087435897E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6249253179494475E-022                  0.0000000000000000E+000                  1.2438011544742627E-006                  6.7882528445921886E-001                  1.4272197214805222E-004                  3.0084323098775501E-001                  2.9865082923896755E-003                  2.5287272082540608E-003                  1.1203496842877275E-002                  2.0972058519444690E-003                  7.9877043288776640E-004                  5.7405395252489787E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9999999999999996E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
